,dec_0_self_dot_ratio_norm,dec_1_self_dot_ratio_norm,dec_2_self_dot_ratio_norm,dec_3_self_dot_ratio_norm,dec_4_self_dot_ratio_norm,dec_5_self_dot_ratio_norm,dec_6_self_dot_ratio_norm,dec_7_self_dot_ratio_norm,dec_8_self_dot_ratio_norm,dec_9_self_dot_ratio_norm,dec_10_self_dot_ratio_norm,dec_11_self_dot_ratio_norm,dec_12_self_dot_ratio_norm,dec_13_self_dot_ratio_norm,dec_14_self_dot_ratio_norm,dec_15_self_dot_ratio_norm
25,531.77295,531.7397,531.82983,531.9124,531.86896,531.9077,531.7089,531.86224,531.86,531.91077,531.87964,531.8401,531.6687,531.808,531.9299,531.76526
26,527.59644,527.7225,527.73486,527.5915,527.68427,527.77747,527.70526,527.6957,527.74713,527.6436,527.71545,527.6973,527.6431,527.67334,527.7604,527.7233
27,527.23663,527.21484,527.1575,527.2949,527.0882,527.3095,527.2317,527.2065,527.335,527.2894,527.1671,527.23755,527.32837,527.2195,527.2479,527.2534
28,525.5181,525.48157,525.4231,525.55396,525.7187,525.54224,525.5962,525.42664,525.60626,525.47003,525.34607,525.59,525.5103,525.4953,525.46063,525.37976
29,528.3763,528.55383,528.342,528.3846,528.2886,528.3322,528.537,528.3408,528.395,528.3939,528.381,528.2895,528.4923,528.4826,528.4097,528.28253
30,524.67975,524.566,524.748,524.68567,524.6568,524.7506,524.6249,524.6163,524.5705,524.7932,524.5781,524.5226,524.7075,524.5572,524.61005,524.6345
31,529.56946,529.4966,529.6703,529.51,529.5931,529.6499,529.53876,529.4892,529.5853,529.4303,529.71924,529.463,529.62366,529.5263,529.3336,529.6056
32,530.73,530.7991,530.84174,530.80023,530.81415,530.8261,530.8574,530.79156,530.7948,530.7707,530.89636,530.7518,530.82336,530.7802,530.8152,530.7671
33,531.4822,531.592,531.54144,531.55066,531.5844,531.5661,531.3239,531.54803,531.66876,531.54016,531.63385,531.4163,531.673,531.3168,531.504,531.58154
34,530.0781,530.0424,530.1568,530.0465,530.1869,530.0799,530.05035,530.1728,529.8752,530.01404,530.0788,530.14386,529.95026,530.01904,530.0422,530.18396
35,530.1396,530.1122,530.0121,530.06525,530.021,530.1475,530.00385,529.96704,529.969,530.03064,530.03723,530.0024,530.1534,529.904,530.1025,529.9335
36,530.0215,529.912,529.9473,529.94006,530.07153,529.95593,529.84955,529.9224,529.92426,529.91614,529.87354,530.1227,530.02423,529.982,530.02246,529.9829
37,527.61053,527.4437,527.4085,527.40985,527.5015,527.41754,527.44,527.24316,527.3357,527.41296,527.32983,527.40173,527.3724,527.39307,527.33514,527.479
38,529.008,529.02783,528.8967,529.00696,528.9076,528.8109,528.8864,528.93274,529.18744,529.1215,529.0075,529.03937,529.0035,528.9142,529.08685,529.02997
39,529.8844,530.11816,530.03076,530.08185,530.13055,530.04553,529.96643,530.11084,530.0291,530.134,530.0117,529.9724,530.06836,530.04987,530.08215,530.07983
40,529.8983,529.94,529.9606,529.97015,529.9019,529.843,529.93506,530.0655,529.907,529.8309,530.0126,529.78546,529.7941,529.8951,529.8901,529.91974
41,531.1489,531.2357,531.14966,531.18195,531.10693,531.1193,531.1837,531.1825,531.05066,531.1314,531.1417,531.17395,531.20703,531.1836,531.2517,531.1087
42,529.5357,529.349,529.64545,529.3878,529.44604,529.50073,529.65076,529.5595,529.4927,529.40924,529.4681,529.6145,529.5352,529.56177,529.5151,529.4452
43,526.62036,526.4384,526.6559,526.4646,526.78906,526.5508,526.62134,526.6428,526.67883,526.8036,526.7742,526.7072,526.5715,526.5061,526.61365,526.73413
44,529.63794,529.2966,529.4535,529.5386,529.4097,529.26794,529.4517,529.15576,529.3109,529.2924,529.2832,529.266,529.242,529.3036,529.4158,529.36774
45,527.438,527.3587,527.5883,527.46045,527.4152,527.4819,527.3882,527.48676,527.4977,527.4416,527.4196,527.4729,527.4383,527.3417,527.42084,527.4088
46,530.07947,530.0615,530.2152,529.9677,530.1017,530.1404,530.2376,530.1403,530.14374,530.06104,530.1535,530.1298,530.13654,530.18555,530.05066,530.1531
47,524.28894,524.41113,524.42694,524.4151,524.3203,524.3695,524.4238,524.3069,524.30444,524.3933,524.3655,524.3291,524.3112,524.3219,524.38403,524.4039
48,529.5172,529.51215,529.5677,529.4614,529.5968,529.5564,529.4142,529.5166,529.56476,529.59906,529.712,529.5945,529.52563,529.66693,529.5146,529.50757
49,528.50226,528.46594,528.39966,528.5576,528.48346,528.55023,528.42993,528.5812,528.4468,528.5449,528.54156,528.57404,528.521,528.5967,528.4083,528.4075
50,529.0501,528.901,528.93915,528.8671,529.0072,528.8824,528.8561,528.8411,528.99396,528.97345,528.80145,529.0011,528.90894,528.89465,528.9658,529.00543
51,528.96906,529.0831,529.0023,529.07184,528.9689,529.0952,528.9836,529.0116,529.0385,528.97424,529.04596,529.13245,528.9728,528.9712,529.0943,529.0724
52,528.10144,528.0967,527.98596,527.9286,528.0468,527.99335,528.1618,528.04175,527.979,527.9522,528.0941,527.9978,528.11084,528.06335,528.0543,528.03107
53,533.4845,533.51733,533.3169,533.4124,533.4044,533.43726,533.5898,533.59375,533.55225,533.54095,533.5964,533.5044,533.39404,533.456,533.36053,533.34186
54,530.5155,530.52405,530.4687,530.5089,530.5234,530.5288,530.46484,530.485,530.34924,530.5546,530.3761,530.4758,530.4614,530.3794,530.50696,530.6297
55,529.94965,529.8156,529.8645,529.9544,529.8704,529.95374,529.9364,529.94476,530.02673,530.0817,529.813,529.9023,529.9441,529.83826,530.0539,529.9984
56,528.7114,528.79333,528.70557,528.848,528.8039,528.85223,528.82434,528.6793,528.68365,528.7921,528.79724,528.73065,528.7792,528.7185,528.63074,528.766
57,528.0419,528.1247,528.0716,528.2065,528.06775,528.13403,528.1109,528.10297,528.1374,528.07135,528.02783,528.04694,528.02985,528.04663,528.08984,527.9992
58,531.08795,531.1977,531.1104,531.2813,531.1201,531.03033,530.9129,531.1998,531.0632,531.10406,531.09705,531.1845,531.14154,531.2075,531.0271,531.14526
59,531.8719,531.8613,531.7473,531.83905,531.85815,531.8633,531.849,531.8592,531.9282,531.84534,531.6641,531.7939,531.7177,531.77563,531.6686,531.7754
60,526.32745,526.3669,526.14844,526.2229,526.2035,526.28046,526.6075,526.2422,526.27814,526.3211,526.39404,526.2765,526.27435,526.29346,526.3753,526.317
61,531.16943,531.4298,531.33405,531.54333,531.3657,531.5107,531.4151,531.4798,531.4009,531.26245,531.47406,531.53455,531.443,531.51385,531.3849,531.3788
62,531.44824,531.4133,531.4052,531.4996,531.4458,531.4848,531.34344,531.31964,531.3048,531.60254,531.25775,531.5025,531.4933,531.5248,531.31384,531.52515
63,530.7574,530.61,530.5376,530.564,530.54913,530.6898,530.619,530.66986,530.7129,530.44354,530.48315,530.72736,530.70044,530.59503,530.6236,530.4767
64,528.02734,527.97205,527.803,527.8388,527.82056,527.9549,527.8889,527.91364,527.9012,527.7932,527.8871,527.9899,527.8372,528.01056,527.7981,527.8422
65,529.2417,529.4149,529.17035,529.53577,529.1767,529.44946,529.2753,529.23566,529.4074,529.1579,529.28296,529.4188,529.27686,529.21735,529.3594,529.33734
66,521.8613,521.8552,521.82623,521.8254,522.1162,521.9263,521.7978,521.7844,521.77356,521.929,521.7697,521.7713,521.7706,521.88446,521.61676,522.0882
67,532.987,532.8671,532.89075,532.8849,532.9429,532.93005,533.02155,532.843,532.9368,532.98346,533.0216,533.0212,532.8923,532.94855,532.96375,532.9318
68,528.3538,528.3602,528.1738,528.51733,528.4812,528.4434,528.3452,528.3769,528.44214,528.5217,528.6155,528.3231,528.25946,528.27686,528.62195,528.3578
69,529.09094,529.11884,529.02185,528.8654,529.07605,529.19904,529.0913,528.97095,529.1746,529.2676,529.0986,529.2044,529.09393,529.1912,529.13983,529.09674
70,526.729,526.4824,526.475,526.7922,526.70624,526.83,526.66003,526.69183,526.63794,526.80896,526.78064,526.7063,526.55707,526.5783,526.63367,526.85144
71,529.5248,529.5236,529.55554,529.5296,529.561,529.4889,529.62756,529.56354,529.4109,529.5402,529.4937,529.53424,529.54144,529.6242,529.4997,529.6158
72,531.2728,531.30743,531.3011,531.3737,531.2809,531.1457,531.14825,531.3222,531.13605,531.3729,531.37744,531.26074,531.4522,531.1453,531.2057,531.3476
73,528.827,529.01495,528.84656,528.83887,528.8014,528.9313,529.15076,528.8856,528.8726,528.95197,528.95746,528.9094,529.0139,528.9992,529.0192,529.01074
74,531.44867,531.39874,531.32135,531.53156,531.46954,531.5526,531.4627,531.55054,531.54395,531.35443,531.48474,531.4793,531.3727,531.50104,531.41046,531.3838
75,530.6295,530.7732,530.71295,530.75256,530.5913,530.78345,530.72095,530.74243,530.763,530.601,530.59375,530.67065,530.70337,530.68066,530.6156,530.5687
76,527.0648,527.05585,527.1134,527.07367,527.1845,527.0769,527.03613,527.0524,527.1565,527.147,527.02466,527.2161,527.1246,527.1358,527.14386,527.3125
77,531.0852,530.9997,531.17865,531.0919,531.13684,531.0333,530.8629,531.18884,531.0987,531.0877,530.9948,531.1703,531.0677,531.1065,531.02997,531.0392
78,530.9536,530.82587,530.96674,530.8032,531.0405,531.02673,530.8723,530.96857,530.90076,530.9462,530.896,530.93097,530.8971,530.96875,530.88446,531.0384
79,531.8873,531.9768,531.94867,531.8964,532.01843,531.87463,531.98016,531.9412,532.02527,531.90924,532.01276,531.96606,531.9743,531.9415,531.8623,531.93915
80,531.6908,531.8076,531.84906,531.67737,531.80286,531.8002,531.7527,531.8203,531.83826,531.8578,531.5341,531.8219,531.7294,531.80457,531.8313,532.0532
81,525.2223,524.99506,525.0584,525.2212,525.041,525.3102,525.2266,524.9867,525.03094,524.9889,525.11523,525.0471,525.06177,525.01074,525.12146,525.0918
82,525.1298,525.1789,525.3243,525.2343,525.2274,525.3767,525.23224,524.9828,525.2125,525.2987,525.11884,525.1715,525.1557,525.3059,525.1502,525.2395
83,528.8611,528.8706,528.7462,528.88,528.6866,528.7673,528.8518,528.88556,528.7195,528.8854,528.84766,528.77954,528.82416,528.66614,528.83997,528.8981
84,529.1939,529.1229,529.0938,529.0558,529.1312,529.22974,529.21436,529.3093,529.16003,529.2777,529.1993,529.1338,529.15576,529.22876,529.33905,529.2959
85,530.4924,530.4773,530.50287,530.3796,530.4995,530.54047,530.5406,530.5305,530.3923,530.43384,530.55493,530.5357,530.5198,530.6673,530.5436,530.4979
86,528.2446,528.23737,528.2766,528.4237,528.2521,528.28894,528.2622,528.30164,528.2754,528.28015,528.33264,528.45294,528.2752,528.3082,528.3723,528.32983
87,529.61096,529.6516,529.6226,529.5686,529.5815,529.6448,529.6887,529.5929,529.56146,529.6317,529.7013,529.5083,529.5906,529.6816,529.6003,529.69794
88,529.6977,529.79034,529.6881,529.8457,529.745,529.90857,529.7079,529.8487,529.6953,529.85126,529.6549,529.7222,529.66345,529.74115,529.7656,529.7567
89,528.2292,528.15765,528.23376,528.2666,528.3308,528.2179,528.2916,528.18976,528.33057,528.3226,528.1558,528.2603,528.3428,528.3937,528.3041,528.387
90,527.3567,527.4407,527.4299,527.39716,527.36707,527.36725,527.42676,527.49225,527.4728,527.59796,527.5088,527.45844,527.5685,527.3706,527.52686,527.4929
91,530.9946,531.26013,531.1151,531.17847,531.12225,531.2097,531.0681,531.2437,531.08875,531.0051,531.1441,531.12445,531.1422,531.0914,531.07745,531.14453
92,532.34,532.47986,532.3605,532.3978,532.4316,532.42175,532.3538,532.2846,532.358,532.3571,532.3244,532.42395,532.3355,532.3692,532.3978,532.40967
93,527.34314,527.4168,527.46606,527.35364,527.449,527.5117,527.571,527.5406,527.3176,527.371,527.4586,527.34076,527.2263,527.4574,527.35754,527.40247
94,531.92834,531.9556,531.9651,532.1775,532.17255,531.9321,531.8924,532.0109,531.9883,532.08105,532.005,532.0491,532.02155,531.9888,531.9901,532.1819
95,532.11414,532.03406,532.17065,532.16113,532.25275,532.27686,532.0587,532.1639,532.1686,532.2447,532.17194,532.2316,532.3242,532.0936,532.27246,532.1277
96,530.8084,530.9103,530.7153,530.83594,530.8262,530.9416,530.83795,530.81415,530.8563,530.8345,530.9487,530.7704,530.70264,530.8715,530.9221,530.8042
97,528.37866,528.3614,528.4833,528.3559,528.33704,528.30707,528.50354,528.46533,528.3097,528.5758,528.3247,528.2371,528.3595,528.35144,528.4196,528.4523
98,531.9727,531.8627,531.7535,532.0506,531.93604,531.96387,531.99133,531.94995,531.84735,531.98285,531.9184,531.8741,531.8657,531.8592,531.7326,531.96014
99,528.1593,528.0792,528.1357,528.19073,527.9667,528.0287,528.13525,528.2427,528.0005,528.12646,528.2792,527.9927,528.0249,528.06903,528.0404,528.17084
100,530.6487,531.0491,530.8438,530.9175,530.73706,530.85486,530.9166,530.8447,530.89026,530.7766,530.8803,530.8245,530.9313,530.8871,530.8743,530.80786
101,530.6201,530.60956,530.7234,530.5709,530.5695,530.50745,530.5793,530.59534,530.5656,530.537,530.6271,530.5796,530.62524,530.6622,530.48785,530.6185
102,529.2513,529.1746,529.1782,529.27185,529.34326,529.2546,529.13745,529.3177,529.2164,529.2539,529.21515,529.3941,529.2882,529.0713,529.21387,529.32837
103,528.53503,528.46814,528.49524,528.4668,528.43524,528.34094,528.51166,528.498,528.35486,528.5215,528.55505,528.4718,528.57074,528.605,528.6046,528.48224
104,527.09644,527.1259,527.05176,527.05383,527.1684,526.99506,527.3758,527.2595,527.32153,527.1222,527.1641,527.2605,527.15454,527.22424,527.11957,527.0428
105,532.58435,532.47235,532.45764,532.46747,532.68304,532.38293,532.6004,532.46,532.6122,532.5692,532.5557,532.552,532.63477,532.4177,532.817,532.3985
106,530.9824,530.69946,531.0457,530.9025,530.88574,531.049,530.8904,530.8206,530.9164,530.90955,530.88184,530.8233,530.8551,530.77356,530.9649,531.04614
107,527.58215,527.64435,527.7614,527.62476,527.8818,527.7478,527.76746,527.7262,527.8058,527.68695,527.6536,527.6871,527.7344,527.64136,527.6874,527.74713
108,527.8711,527.7742,527.7921,527.92694,527.85223,527.9835,527.78424,527.7391,527.9576,527.82794,527.76624,527.82745,527.7207,527.79596,527.809,527.9483
109,527.1904,526.9228,526.98804,527.0564,527.00757,526.8085,526.8193,526.9752,526.8916,526.9539,527.16205,526.8931,526.87714,526.97394,527.01184,526.937
110,528.8478,528.83966,528.909,528.7341,528.75586,528.8274,528.98956,528.8665,528.8917,528.84906,528.8575,529.00055,528.9127,528.9145,528.88776,528.90186
111,530.09406,530.09656,530.1327,529.9829,530.0343,530.043,530.1454,530.0491,529.97925,529.9288,530.00104,529.994,529.98376,530.2923,530.028,530.1236
112,528.4944,528.47363,528.5216,528.6453,528.68097,528.48663,528.70605,528.61597,528.64575,528.48413,528.6052,528.6332,528.6787,528.59894,528.7358,528.5521
113,529.9133,529.8422,529.91064,529.9071,529.9248,529.91974,529.8427,529.94257,529.84076,529.8441,529.8695,529.88135,530.00916,530.00085,529.91833,529.8564
114,529.88947,529.9536,530.0349,529.9855,529.9719,529.93756,530.0133,529.8341,530.16266,530.189,529.80634,530.1037,530.08417,529.97107,529.94824,530.0688
115,532.7065,532.818,532.6487,532.63794,532.5419,532.8093,532.6124,532.7154,532.6617,532.7265,532.6608,532.5797,532.758,532.8153,532.648,532.74585
116,529.14636,529.202,529.1198,529.33466,529.3089,529.3041,529.33307,529.3081,529.29443,529.20703,529.14667,529.07806,529.1917,529.09814,529.3087,529.2728
117,526.75916,526.57733,526.81555,526.7372,526.78827,526.711,526.75116,526.5836,526.6042,526.8174,526.8911,526.69904,526.5943,526.5306,526.75854,526.97485
118,528.8316,528.7953,528.7429,528.82837,528.8705,528.8651,528.8567,528.957,528.81824,528.7407,528.6804,528.8078,528.7999,528.739,528.8022,528.76416
119,530.1401,530.1087,530.047,529.995,530.121,530.10986,530.0226,530.175,530.00635,530.0703,530.00934,530.02985,530.059,530.07117,530.0079,530.0462
120,527.75604,527.88245,527.87506,527.60675,527.6971,527.72864,527.70667,527.7964,527.68805,527.79706,527.70135,527.65796,527.7737,527.7713,527.80005,527.8475
121,527.57935,527.5216,527.4996,527.5311,527.3793,527.47186,527.40894,527.6574,527.4332,527.6404,527.5687,527.5527,527.43616,527.3895,527.511,527.5928
122,529.31604,529.36346,529.28467,529.1626,529.24023,529.2065,529.3148,529.2622,529.32544,529.35034,529.2147,529.3252,529.30536,529.3334,529.28235,529.3479
123,525.7138,525.2907,525.69714,525.33777,525.5253,525.43787,525.40955,525.3692,525.399,525.2142,525.24036,525.74115,525.452,525.42737,525.39795,525.667
124,520.9634,520.86487,520.67664,520.9102,520.51807,520.85736,520.86743,520.5799,520.83466,520.7079,520.88116,520.5536,521.0243,520.52124,520.90497,520.83093
125,530.7947,530.7232,530.84357,530.7314,530.8109,530.9167,530.76465,530.8458,530.6867,530.85657,530.8423,530.70154,530.71313,530.71497,530.78796,530.85187
126,527.3013,527.3672,527.15643,527.4424,527.21466,527.2938,527.33075,527.2002,527.3512,527.2513,527.10596,527.15204,527.21643,527.3721,527.02594,527.37225
127,529.48706,529.47986,529.50183,529.5491,529.4284,529.5269,529.59094,529.63556,529.4461,529.5372,529.53235,529.3683,529.45374,529.4005,529.33124,529.3566
128,527.635,527.54626,527.6052,527.47046,527.6794,527.5524,527.53186,527.5095,527.58325,527.47974,527.6291,527.4411,527.4708,527.5527,527.4945,527.5895
129,526.87006,526.9116,526.9144,526.8887,526.8386,527.0225,526.80554,526.9118,526.92725,526.8452,526.98865,526.8332,526.8936,526.8644,526.95483,526.8983
130,528.57983,528.38776,528.3673,528.49475,528.5639,528.5754,528.2972,528.52014,528.57794,528.7927,528.5879,528.7817,528.52783,528.4181,528.70483,528.6107
131,530.96405,530.90704,530.88916,530.94275,530.92566,530.87604,531.02905,530.9695,530.9413,531.0393,530.8939,531.0569,530.9628,531.0304,530.8749,530.9008
132,520.40063,520.44965,520.43774,520.4288,520.5643,520.43933,520.59094,520.5569,520.5919,520.7732,520.569,520.6652,520.54443,520.5578,520.41736,520.5697
133,530.28424,530.31177,530.45416,530.53033,530.35376,530.4786,530.39594,530.23456,530.38165,530.42505,530.34625,530.59955,530.41626,530.4126,530.3992,530.47614
134,527.0856,527.00543,527.08484,527.17615,527.05115,527.1763,527.02014,527.0756,527.1298,527.1614,527.12006,527.0837,527.13385,527.1296,527.14233,527.0811
135,526.93896,526.8398,526.92163,526.91125,526.8508,526.91724,526.82294,526.9427,526.78595,526.81775,526.90295,526.7286,526.7474,526.78094,526.9631,526.9104
136,529.0253,529.05945,529.2176,529.089,529.1182,529.0818,529.0806,529.1449,529.10815,529.25714,529.04694,529.11707,529.1672,528.7831,529.1599,529.2036
137,525.414,525.3373,525.4016,525.37317,525.6138,525.31757,525.29236,525.4408,525.30554,525.3628,525.45435,525.4227,525.51105,525.4205,525.4656,525.5175
138,530.34076,530.18115,530.3018,530.2342,530.34235,530.4355,530.3159,530.3314,530.4033,530.4626,530.3347,530.24567,530.35803,530.31805,530.3291,530.30475
139,529.0336,528.9465,529.02075,529.06287,529.03375,529.1007,529.1194,528.9237,529.1196,528.9531,528.83215,529.0596,529.0094,528.801,528.9199,529.0378
140,530.3583,530.2888,530.24896,530.2259,530.3426,530.2438,530.38104,530.3849,530.17914,530.3743,530.3389,530.3101,530.2178,530.2307,530.2901,530.30975
141,531.193,531.15393,531.2821,531.3774,531.25134,531.1919,531.1694,531.20917,531.1479,531.2433,531.1867,531.3971,531.1625,531.1867,531.22186,531.25385
142,528.5289,528.2992,528.43896,528.43365,528.53406,528.56964,528.43854,528.58777,528.5604,528.5143,528.57983,528.37744,528.43896,528.56696,528.4603,528.55975
143,530.83435,531.04114,531.03357,531.00336,530.937,530.93634,530.9134,530.974,530.9708,530.9753,531.07153,530.97375,530.9116,530.9693,530.9513,530.9195
144,529.94025,529.7462,529.77325,529.88983,529.80493,529.9504,529.89996,529.74774,529.79065,529.8101,529.88135,529.964,529.8013,529.77277,529.8249,529.90985
145,526.89514,526.82074,526.96704,527.01855,526.86646,526.82306,526.9324,526.8849,526.87067,526.8059,526.8871,526.8105,526.9047,526.978,526.8739,526.9463
146,529.3745,529.27997,529.30994,529.2946,529.25134,529.28876,529.1822,529.2744,529.2582,529.32605,529.2319,529.3032,529.26184,529.3412,529.2936,529.3747
147,527.786,527.8736,527.88763,527.84424,527.89526,527.95703,527.9349,528.03973,527.9563,527.9497,528.0928,528.09,527.9175,528.10376,527.8718,528.0342
148,532.0316,531.81036,531.93787,531.9098,531.9734,531.9389,532.0148,531.83124,532.0182,531.95544,531.9059,532.08826,532.03564,531.9099,532.0163,531.9837
149,526.5294,526.60895,526.5472,526.61456,526.42773,526.5485,526.53217,526.4791,526.5257,526.5243,526.6248,526.49146,526.5844,526.6554,526.47943,526.52905
150,526.99365,526.7336,526.9493,526.9123,527.0259,526.70087,526.7943,526.9206,526.9058,526.9424,526.8507,527.05347,527.061,526.81415,527.0653,526.88965
151,531.3108,531.30634,531.3717,531.39325,531.36847,531.3781,531.3907,531.4933,531.53516,531.39233,531.3855,531.286,531.327,531.33,531.3332,531.31506
152,527.1117,527.20654,527.143,527.0506,527.2365,527.1282,527.242,527.1307,527.2263,527.16205,527.20807,527.25146,527.12146,527.0173,527.2079,527.2594
153,527.3172,526.87256,527.15186,527.1254,526.98065,527.12476,527.1574,527.0616,527.0745,527.0538,527.1818,527.1743,527.1179,527.04156,527.05597,527.08417
154,531.46375,531.4882,531.4045,531.4762,531.52966,531.5397,531.62354,531.5866,531.4358,531.38,531.4777,531.53125,531.54694,531.475,531.41876,531.42426
155,533.44775,533.4702,533.4097,533.4165,533.45276,533.45496,533.3898,533.29956,533.42224,533.5123,533.1632,533.54584,533.40533,533.41675,533.47705,533.65094
156,530.2577,530.1813,530.2237,530.334,530.21375,530.2756,530.1967,530.05005,530.03186,530.0438,530.087,530.2219,530.2221,530.2958,530.2168,530.3087
157,532.7411,532.61725,532.57043,532.6047,532.6364,532.6346,532.49475,532.5281,532.5214,532.61865,532.5382,532.5776,532.50165,532.587,532.5673,532.5953
158,526.6572,526.8788,526.88574,526.83466,527.06116,526.83,526.80347,526.9111,526.9902,526.92206,526.8821,526.9515,527.01715,527.0193,527.09607,526.99133
159,529.2115,529.24255,529.2511,529.2499,529.2423,529.21643,528.99744,529.2119,529.05255,529.061,529.2856,529.2067,529.0961,529.1901,529.125,529.1731
160,531.04126,531.1166,531.17816,531.1378,531.21857,531.45593,531.26587,531.2164,531.3711,531.21075,531.10547,531.17554,531.20074,531.21094,531.15814,531.3234
161,527.8941,527.7585,527.85223,527.7196,527.8228,527.891,527.7742,527.81885,527.77124,527.86743,527.8269,527.67444,527.81226,527.78174,527.8,527.9277
162,529.8328,529.66797,529.74384,529.7838,529.82715,529.8458,529.9076,529.94904,529.72864,529.8663,529.85925,529.7914,529.7508,529.8038,529.66364,529.81964
163,525.5487,525.6523,525.5445,525.68054,525.56555,525.56195,525.73474,525.5378,525.6194,525.7324,525.4993,525.6377,525.5302,525.60803,525.6128,525.57666
164,531.54834,531.61334,531.67944,531.66235,531.6971,531.7245,531.5856,531.6901,531.5781,531.64435,531.58417,531.5318,531.66144,531.68665,531.6299,531.6155
