,dec_1_drift_from_origin,dec_2_drift_from_origin,dec_3_drift_from_origin
187,0.0013101101,0.0035146475,0.004580319
188,0.00064980984,0.0013031363,0.0014644265
189,0.0011905432,0.0032612681,0.00407964
190,0.0010752082,0.0031484962,0.004137039
191,0.0012589693,0.0027083158,0.0031241179
192,0.0010864735,0.003250122,0.004441142
193,0.0019006729,0.0059199333,0.007906556
194,0.0014740825,0.0026074052,0.003158331
195,0.0004902482,0.0008774996,0.0009595752
196,0.0016331673,0.004830539,0.0065336227
197,0.0012156367,0.0036235452,0.004590571
198,0.0011624694,0.003440559,0.004617214
199,0.001252532,0.0039129853,0.004832089
200,0.0012470484,0.0028075576,0.0036117435
201,0.0008574128,0.0027545094,0.0035920143
202,0.00032377243,0.00079756975,0.0010241866
203,0.0015844107,0.0041353703,0.005138755
204,0.0014981031,0.0034933686,0.004409671
205,0.00082457066,0.0024326444,0.0032852888
206,0.000978589,0.0031286478,0.0035904646
207,0.001095295,0.0030815005,0.004196167
208,0.00015431643,0.00037544966,0.00048947334
209,0.00086182356,0.002633214,0.0035007596
210,0.0011569858,0.0034443736,0.004565656
211,0.0011491776,0.0036862493,0.004856646
212,0.0015790462,0.0047169924,0.005450487
213,2.670288e-05,7.408857e-05,9.471178e-05
214,0.001103282,0.0030688643,0.0041769147
215,0.0010108948,0.002818048,0.0037504435
216,0.00058573484,0.0010297894,0.0012626052
217,0.0019745827,0.003584683,0.005561292
218,0.001178503,0.0038021803,0.005155742
219,0.0011544824,0.0033215284,0.004401803
220,0.0018749237,0.0055395365,0.006972313
221,0.0013074279,0.0036829114,0.0049384832
222,0.0014529228,0.0044949055,0.005849719
223,0.00043928623,0.0015082359,0.0017580986
224,0.00049346685,0.0015433431,0.0019833446
225,0.0011929274,0.0034030676,0.004530251
226,0.001039505,0.0017115474,0.0020387769
227,0.0015212893,0.005166173,0.0067970753
228,0.0013410449,0.0042157173,0.005265951
229,0.0011713505,0.0034644008,0.0045793056
230,0.0010341406,0.0018370748,0.0021753907
231,0.0014955401,0.0041419268,0.0052969456
232,0.0014002323,0.0042595863,0.0055444837
233,0.0013511181,0.004094124,0.005384505
234,0.001470387,0.0034891963,0.004433334
235,0.0016701221,0.0057040453,0.007409394
236,0.00052678585,0.0010047555,0.0010877848
237,0.0011451244,0.0032292604,0.0042503476
238,0.000754416,0.0023812056,0.0030827522
239,4.220009e-05,0.00012493134,0.00016862154
240,0.0009795427,0.003307283,0.0039519668
241,0.001129806,0.0032443404,0.0044960976
242,0.0005495548,0.0015887022,0.0022899508
243,0.001146555,0.0035606623,0.00457865
244,0.0012813807,0.0035238862,0.0048740506
245,0.0012224913,0.003727436,0.004906893
246,0.00023204088,0.00046288967,0.0005528331
247,0.000841856,0.0024486184,0.0033515692
248,0.0010522604,0.003056705,0.0040852427
249,0.00073349476,0.0015956163,0.0020483732
250,6.556511e-07,-3.5762787e-07,1.1920929e-07
251,9.1433525e-05,0.00028312206,0.00037032366
252,0.0014646649,0.0041175485,0.005213499
253,0.00043940544,0.0009861588,0.0012466908
254,0.0012811422,0.0036181211,0.004555166
255,0.0012481213,0.003775239,0.0047985315
256,0.00088465214,0.0018660426,0.0023855567
257,0.0013068914,0.0035316348,0.004501939
258,0.0002193451,0.000723958,0.0010658503
259,0.0009576082,0.0028941631,0.003694415
260,0.0011373162,0.0038517118,0.004874289
261,0.0010768771,0.0030171871,0.004119098
262,0.0012822151,0.0031545162,0.0039474964
263,0.0014464259,0.003833294,0.0051701665
264,0.0013247132,0.003401041,0.004405141
265,0.000672698,0.0012305975,0.0015121102
266,0.0013459921,0.004188001,0.0057050586
267,0.0013010502,0.003540814,0.004770994
268,0.0010633469,0.0030833483,0.0043228865
269,0.0011814237,0.0035592318,0.004749179
270,0.0016396046,0.005277157,0.0072105527
271,0.0010215044,0.0028618574,0.003571868
272,0.0006470084,0.0019533038,0.002557516
273,0.0013807416,0.004271984,0.0051661134
274,0.0005520582,0.0011059046,0.0013284087
275,0.0011879802,0.0022530556,0.0025143027
276,0.00044715405,0.0010635257,0.00125736
277,0.0016030669,0.004734874,0.006191075
278,0.0026365519,0.0059803724,0.008626699
279,0.0005863309,0.0017414093,0.0022276044
280,0.0015192628,0.0031359792,0.0038036704
281,9.423494e-05,0.00025337934,0.00032699108
282,0.0012977719,0.0032861829,0.0045793653
283,5.4597855e-05,0.00016123056,0.00022864342
284,0.0005660653,0.0019122958,0.0027807355
285,0.0006015897,0.0011218786,0.0013270378
286,0.0024812222,0.008019149,0.009581685
287,0.0013446808,0.0025247931,0.0027362108
288,0.00081527233,0.0025211573,0.0033203363
289,0.0010265112,0.00300318,0.0043153763
290,0.0010374188,0.003345251,0.0045396686
291,0.0010049343,0.002937317,0.0039190054
292,0.0012050867,0.0037093759,0.004730046
293,0.00030231476,0.0006290078,0.00083881617
294,0.0013054013,0.0030454397,0.003839314
295,0.00030887127,0.00073856115,0.0009469986
296,0.0009266734,0.0020543933,0.0024825335
297,0.0023274422,0.00817728,0.008876085
298,0.0014693737,0.0040317774,0.005030215
299,0.0010068417,0.0028715134,0.0038800836
300,0.0011914968,0.0024202466,0.0029425025
301,0.0011210442,0.0033456087,0.00448066
302,0.00079780817,0.00259161,0.0035597682
303,0.0014824867,0.0047205687,0.006026149
304,0.0029711723,0.007988989,0.010632157
305,0.0012867451,0.003788352,0.0049775243
306,0.0013720393,0.0046370625,0.004893899
307,0.0010457039,0.0028710365,0.0037041903
308,0.0012760758,0.0023759007,0.0027153492
309,0.001132369,0.0039104223,0.0053643584
310,0.0029913783,0.009639382,0.015061557
311,0.0014836788,0.003541708,0.004616499
312,0.0013101101,0.003590405,0.004894376
313,0.0012463331,0.0036549568,0.0047004223
314,0.0013976693,0.0032371879,0.0039263368
315,0.0014148355,0.0031616092,0.0037549138
316,8.583069e-06,2.5868416e-05,3.3438206e-05
317,0.0008909106,0.0018371344,0.002067089
318,0.0011057258,0.0031176805,0.0042004585
319,0.0018869042,0.005889356,0.0083037615
320,0.0012942553,0.0036398172,0.0046583414
321,0.0012815595,0.0037558675,0.0052139163
322,0.0013888478,0.0043034554,0.005979836
323,0.0013696551,0.0040123463,0.005240679
324,0.0014249086,0.004278004,0.005516112
325,0.0014780164,0.004422188,0.005673647
326,0.0011556745,0.004297495,0.0058780313
327,0.00074380636,0.0015311837,0.0018744469
328,0.0016336441,0.0036498308,0.0043724775
329,0.0011716485,0.0033893585,0.0044515133
330,0.0011790991,0.0034467578,0.004752636
331,0.0010238886,0.0029495358,0.0039443374
332,0.0022419095,0.007658899,0.008790731
333,0.0003734827,0.0007158518,0.0008738637
334,0.0010578036,0.002918005,0.003785789
335,0.0013033152,0.0038824081,0.004661083
336,0.0006109476,0.0011985898,0.0014331341
337,0.0013347864,0.0038979053,0.0050852895
338,0.0008276105,0.002315104,0.003227055
339,0.0012918711,0.0038337708,0.004829645
340,0.00031888485,0.0009046197,0.0012710094
341,0.0015871525,0.003693223,0.0044251084
342,0.0010123253,0.0030418634,0.0041645765
343,0.0011600256,0.0031971335,0.0042024255
344,0.0011156201,0.0033311248,0.0044639707
345,0.00050598383,0.0009062886,0.0010232925
346,0.0015793443,0.004591644,0.007605195
347,0.0009135008,0.0027928352,0.003595829
348,0.0010258555,0.0029078126,0.00399673
349,0.000749588,0.0012874007,0.0016073585
350,0.001693666,0.0031084418,0.0035859346
351,0.0008252859,0.0025525093,0.00326401
352,0.0005274415,0.0016592145,0.0022277236
353,0.0011880994,0.0033752918,0.0043442845
354,0.001306355,0.003281951,0.0043396354
355,9.536743e-05,0.00026029348,0.00035732985
356,0.0021279454,0.006247282,0.008513868
357,0.0006541014,0.0012623668,0.0013960004
358,0.00064736605,0.002121091,0.0026708841
359,0.001231432,0.0028087497,0.0034476519
360,0.00062280893,0.0018699169,0.0024862885
361,0.0013619065,0.0036975741,0.0047269464
362,0.0016065836,0.004619956,0.005648434
363,0.0014323592,0.00412333,0.0056232214
364,0.00057399273,0.0012643933,0.001604259
365,6.3598156e-05,0.00018441677,0.00022989511
366,0.0014170408,0.003880918,0.004936874
367,0.0011954308,0.0036321878,0.0048380494
368,0.0022732615,0.007116854,0.008755863
369,0.001413703,0.0038951635,0.0049957633
370,0.0012623072,0.0035287738,0.004706502
371,0.00208807,0.0055317283,0.006481886
372,3.439188e-05,0.000107467175,0.00014674664
373,0.0012663007,0.0025985837,0.0032530427
374,0.0010778904,0.0031664371,0.004332423
375,0.0012959242,0.0040002465,0.0055299997
376,0.00078999996,0.0022719502,0.0031999946
377,0.00075924397,0.0022668839,0.0028153062
378,0.0013074875,0.002855599,0.0033362508
379,0.0011632442,0.0033619404,0.005104065
380,0.0013552904,0.0029735565,0.0036088824
381,0.0006918907,0.0019996762,0.0028473735
382,0.00023210049,0.00065404177,0.0008300543
383,0.0013600588,0.0044032335,0.0057540536
384,0.0011449456,0.0034820437,0.0046823025
385,0.0012677312,0.003518939,0.004578471
386,0.0010217428,0.002888441,0.003848195
387,0.00043046474,0.0013336539,0.0016695857
388,0.0012669563,0.0036612153,0.0049853325
389,0.0025601983,0.0101915,0.015270889
390,0.0015519857,0.0036531687,0.0045010448
391,0.0009024143,0.00315696,0.004546821
392,0.0013502836,0.0042901635,0.0051196814
393,0.0016010404,0.0030778646,0.003872633
394,0.0012975335,0.0041585565,0.0056441426
395,0.0011731386,0.003486514,0.0044242144
396,0.0005404949,0.0015764236,0.002164483
397,0.0013607144,0.0036330223,0.0048443675
398,0.0011963248,0.0035623312,0.0048857927
399,0.001386404,0.0040266514,0.0051046014
400,0.0015839338,0.005089283,0.0065042973
401,0.0002040267,0.00067448616,0.0009636879
402,0.0012385845,0.0037868023,0.004802823
403,0.0010690689,0.0032784343,0.004241526
404,0.0012813807,0.0038913488,0.005417466
405,0.0013167858,0.0036506653,0.0049128532
406,0.00095295906,0.003019333,0.0039709806
407,0.0013520718,0.004022002,0.005425632
408,0.0012629628,0.0039827824,0.0053772926
409,0.0015274882,0.004409313,0.0056711435
410,0.0019035935,0.0061668158,0.008147776
411,0.00123173,0.0035512447,0.0048215985
412,0.0008198023,0.0024621487,0.003292501
413,0.0010865927,0.003219366,0.0042206645
414,0.00031214952,0.0008163452,0.0010812879
415,0.000505805,0.00088733435,0.001103878
416,0.0011775494,0.003515184,0.004577458
417,0.0011519194,0.003471017,0.0048683286
418,0.0011059046,0.0034108162,0.0041288137
419,0.0014128685,0.0039786696,0.0054681897
420,0.0011351705,0.0033693314,0.00425601
421,0.002278924,0.0071967244,0.008111656
422,0.00015687943,0.00040394068,0.00053679943
423,0.0012597442,0.0034835339,0.004316151
424,0.0015743375,0.0046024323,0.0059618354
425,0.0011476278,0.0033612251,0.0043795705
426,0.000744462,0.001259625,0.0014802814
427,7.7962875e-05,0.00023412704,0.00030136108
428,0.0012274384,0.0033960938,0.004511237
429,0.0019530654,0.005909741,0.0075018406
430,0.0017095208,0.005726218,0.006773114
431,0.0011595488,0.0033701062,0.0047746897
432,0.0009571314,0.002721727,0.003830254
433,0.0011309385,0.0033667684,0.004509032
434,0.0012555718,0.0036545992,0.0048134923
435,0.0027250051,0.008519292,0.012063146
436,0.0016030073,0.0047045946,0.0062992573
437,0.0012072921,0.00323236,0.0040617585
438,0.00058472157,0.0017439723,0.002394259
439,0.0012826324,0.0032286644,0.004498601
440,2.9802322e-06,5.841255e-06,9.298325e-06
441,0.0011482835,0.0031846166,0.004169166
442,0.0019411445,0.0056013465,0.0071039796
443,0.0039944053,0.012265742,0.015770257
444,0.001635015,0.0031231642,0.0036652088
445,0.0014631748,0.003768742,0.0047935247
446,0.0012378097,0.003429234,0.0045705438
447,0.0008645654,0.002374053,0.003236115
448,0.001417458,0.003920257,0.005298555
449,0.0018466711,0.0036311746,0.0041058064
450,0.0010598898,0.0032060146,0.004265547
451,0.0012607574,0.0035978556,0.0047752857
452,0.0013503432,0.0040100813,0.0053390265
453,0.0007157922,0.0012633204,0.0015020967
454,0.00032871962,0.0008829832,0.0013076663
455,0.0016223192,0.005031705,0.006265104
456,0.0030095577,0.010921657,0.012220621
457,0.0012823343,0.0036985278,0.004821837
458,0.0012865067,0.0035604239,0.0049775243
459,3.6358833e-05,0.00010609627,0.00014841557
460,0.0012940168,0.0036218166,0.0046905875
461,0.0015842319,0.004580319,0.0056578517
462,0.0013641119,0.003989458,0.005224347
463,0.00050729513,0.0009878874,0.0013025999
464,0.0016067028,0.005115032,0.00647223
465,0.00082075596,0.001466155,0.0018318892
466,0.0012369156,0.003820002,0.0047650337
467,0.0006105304,0.001142025,0.0013677478
468,0.0012846589,0.003479898,0.0050508976
469,0.0013862848,0.004183054,0.0053969026
470,0.0010898113,0.003226757,0.0042468905
471,0.000962615,0.003139615,0.0035698414
472,0.0010252595,0.0029718876,0.004019022
473,0.0010778308,0.0029693842,0.0037694573
474,0.0014260411,0.004082918,0.005343497
475,0.0013198256,0.00251621,0.0029559135
476,0.0012308955,0.0023551583,0.0028687716
477,0.0013177395,0.0037290454,0.0048707128
478,0.0027508736,0.008107007,0.010251462
479,0.0013247728,0.0037893653,0.0046583414
480,0.0012087226,0.003579557,0.004559517
481,0.00094395876,0.0015463829,0.0017567277
482,0.001398623,0.003996849,0.0056786537
483,0.0012613535,0.0035192966,0.004622817
484,0.0012431145,0.0026158094,0.0032128096
485,0.0016576052,0.0053068995,0.0072229505
486,0.00028258562,0.0008453131,0.0011241436
487,0.0012690425,0.003771007,0.0048466325
488,0.0014095306,0.004428804,0.004936993
489,0.0013431311,0.0026827455,0.003253758
490,3.5762787e-07,9.536743e-07,1.4305115e-06
491,0.0005196333,0.0010555983,0.0013121963
492,0.00013023615,0.00034064054,0.00045341253
493,0.0017787218,0.0059204698,0.0063853264
494,0.0011101961,0.0028237104,0.0032759905
495,0.0053304434,0.017227292,0.025141835
496,0.0008831024,0.0029028058,0.0038672686
497,0.0012556314,0.0036694407,0.0047851205
498,0.0015155077,0.005060494,0.0067106485
499,0.0013529062,0.0029021502,0.003790915
500,0.001126349,0.0032891035,0.0042577386
501,0.0017774105,0.0057892203,0.006910801
502,0.0013415217,0.0042533875,0.00540632
503,0.0013610721,0.002726853,0.0034265518
504,0.00063097477,0.0012190342,0.0015471578
505,0.0013048649,0.0040299892,0.0050553083
506,0.007885516,0.019363403,0.024075866
507,0.0012761354,0.0036208034,0.0045080185
508,8.183718e-05,0.00023800135,0.00029712915
509,0.00056010485,0.0012070537,0.0015990734
510,0.0012061596,0.0034646988,0.0046173334
511,0.0013932586,0.0040587187,0.0053726435
512,0.00063955784,0.0020213723,0.0027663708
513,0.0018378496,0.005174458,0.006168008
514,4.4703484e-05,0.00012814999,0.00016599894
515,0.0007035732,0.0021192431,0.002821684
516,0.0018407702,0.004892111,0.006082475
517,0.0011698008,0.0033156276,0.0041480064
518,0.0005591512,0.0012756586,0.0015342832
519,0.0005495548,0.0011043549,0.0014411807
520,0.0013762712,0.0044276714,0.0053725243
521,0.0009146929,0.0028979182,0.003838122
522,0.0014852285,0.0041846037,0.00509578
523,0.0009663105,0.0015235543,0.0016281009
524,0.0012975335,0.0033558607,0.0041210055
525,0.0013252497,0.0039040446,0.0052206516
526,0.0010535717,0.003082633,0.0040551424
527,0.0010587573,0.0031952858,0.0040922165
528,0.0017787814,0.0047993064,0.0059778094
529,0.0006175637,0.001173377,0.0013325214
530,0.0010382533,0.0018541813,0.002110064
531,0.0012756586,0.0036116242,0.0048586726
532,0.0012332201,0.0027536154,0.0034205317
533,5.6624413e-05,0.00017815828,0.00023764372
534,0.0009949207,0.0028795004,0.0036501884
535,0.0008648634,0.0026522279,0.0038636923
536,0.0009999275,0.0028588176,0.0037284493
537,0.0014386773,0.0042554736,0.0054671764
538,0.0013462305,0.004000783,0.005261123
539,0.0011960268,0.0034601688,0.0045350194
540,0.0010054708,0.0028700233,0.003682077
541,0.0013282299,0.0027484298,0.0032894611
542,0.0010780096,0.0032753944,0.004373431
543,0.0002323389,0.00077968836,0.0011088252
544,0.001390338,0.0036802888,0.0047896504
545,8.380413e-05,0.00024837255,0.00032812357
546,0.0014939308,0.0044798255,0.0055224895
547,0.0005296469,0.0015040636,0.0021728277
548,0.0009021759,0.0018216372,0.0023671985
549,0.0012159348,0.0033572316,0.0043474436
550,0.00083756447,0.002501607,0.0031102896
551,0.0003825426,0.0011452436,0.0015278459
552,3.5762787e-07,-1.1920929e-07,2.3841858e-07
553,0.000120162964,0.00034350157,0.00044053793
554,0.0021694899,0.0045506954,0.0061033964
555,0.000936985,0.0028685927,0.0038515925
556,8.434057e-05,0.00024086237,0.00033003092
557,0.0012799501,0.0041036606,0.005534649
558,0.0016669035,0.0034336448,0.004089296
559,0.0012965798,0.0028395057,0.00340724
560,0.0008739829,0.0024820566,0.0031489134
561,0.0014767647,0.003317356,0.004201174
562,4.7683716e-07,3.5762787e-07,1.5497208e-06
563,0.0011744499,0.0033656359,0.0046138167
564,0.00010716915,0.0003042817,0.00040102005
565,0.0016682148,0.005211413,0.0068199635
566,0.0014087558,0.00397861,0.005488217
567,0.001282692,0.0026100278,0.0031069517
568,0.00812,0.031508863,0.04401362
569,0.0011588335,0.0034651756,0.0044345856
570,0.0013321042,0.00327456,0.0039173365
571,0.0011672378,0.0033945441,0.0044969916
572,0.0012637377,0.0037778616,0.0049150586
573,0.0011335611,0.0036307573,0.0046513677
574,0.0012235045,0.0036562085,0.0048681498
575,0.0001219511,0.00038820505,0.0005118251
576,0.00125736,0.0037617087,0.004684508
577,0.0009419918,0.0028368235,0.003915727
578,0.0013885498,0.00404495,0.005407214
579,0.0010010004,0.0028489828,0.0038443804
580,0.0011161566,0.0035945773,0.0048810244
581,0.0012527704,0.0037404895,0.0048582554
582,0.001201272,0.0032618046,0.0043669343
583,0.0014357567,0.0044754148,0.005669117
584,0.0012388825,0.0039862394,0.0052990913
585,0.0013238192,0.0040593743,0.0050578713
586,0.0012570024,0.0036090016,0.00475806
587,0.0015728474,0.0040497184,0.004913807
588,0.0014779568,0.004098177,0.0053209662
589,0.001360476,0.004333794,0.00560385
590,0.0011301637,0.0034091473,0.004484117
591,0.0010935664,0.0034518838,0.004803896
592,0.0010957122,0.0030995011,0.004293263
593,0.00050771236,0.0015941858,0.0022295117
594,7.849932e-05,0.00021594763,0.00028443336
595,0.00011622906,0.00027149916,0.0003569126
596,0.00080382824,0.0018675923,0.002292335
597,0.00040596724,0.00094509125,0.0011760592
598,0.0015487075,0.0054574013,0.0071229935
599,0.0010837317,0.0034800768,0.004618585
600,0.0013203621,0.0038424134,0.005068302
601,0.0013200045,0.003943026,0.005106032
602,0.0009769201,0.0029333234,0.0037161112
603,0.0017686486,0.00491786,0.0065926313
604,0.00011020899,0.00024223328,0.00030332804
605,0.0001731515,0.00042265654,0.00057661533
606,0.00095534325,0.0020264387,0.0024999976
607,0.0016000867,0.0052279234,0.006975591
608,0.0012809038,0.0034872293,0.004824996
609,0.0010181665,0.0019512773,0.0023783445
610,0.0010135174,0.0031729937,0.0042221546
611,0.0010120273,0.0031796694,0.004163623
612,0.0012898445,0.0042918324,0.00561291
613,0.002898693,0.009765029,0.01197803
614,0.0013263226,0.0038942099,0.005067885
615,0.00027900934,0.0008493662,0.0011007786
616,0.0010402203,0.0025711656,0.003251195
617,0.0010816455,0.0020939112,0.0023452044
618,0.001494348,0.0040843487,0.005109787
619,0.0014568567,0.0028407574,0.0033822656
